year,age,population,sex
2015,18,215982,1
2015,18,227882,2
2015,19,225235,1
2015,19,238964,2
2015,20,234105,1
2015,20,249362,2
2015,21,248278,1
2015,21,262876,2
2015,22,266478,1
2015,22,281665,2
2015,23,284466,1
2015,23,300231,2
2015,24,298698,1
2015,24,314504,2
2015,25,312777,1
2015,25,327580,2
2015,26,332720,1
2015,26,346992,2
2015,27,343352,1
2015,27,357886,2
2015,28,365578,1
2015,28,378677,2
2015,29,355449,1
2015,29,366153,2
2015,30,363599,1
2015,30,374537,2
2015,31,368818,1
2015,31,378603,2
2015,32,335172,1
2015,32,344736,2
2015,33,328029,1
2015,33,330345,2
2015,34,335358,1
2015,34,337366,2
2015,35,317232,1
2015,35,317412,2
2015,36,317055,1
2015,36,312900,2
2015,37,308054,1
2015,37,300708,2
2015,38,324670,1
2015,38,316340,2
2015,39,320373,1
2015,39,307408,2
2015,40,312670,1
2015,40,298099,2
2015,41,305121,1
2015,41,289983,2
2015,42,315906,1
2015,42,297047,2
2015,43,312569,1
2015,43,294493,2
2015,44,310086,1
2015,44,290932,2
2015,45,287265,1
2015,45,264845,2
2015,46,292313,1
2015,46,267703,2
2015,47,290109,1
2015,47,261554,2
2015,48,299869,1
2015,48,267525,2
2015,49,298712,1
2015,49,261977,2
2015,50,313464,1
2015,50,271209,2
2015,51,336222,1
2015,51,286262,2
2015,52,345283,1
2015,52,290106,2
2015,53,357839,1
2015,53,299243,2
2015,54,371535,1
2015,54,307062,2
2015,55,356664,1
2015,55,287949,2
2015,56,354673,1
2015,56,281892,2
2015,57,340788,1
2015,57,265436,2
2015,58,339892,1
2015,58,259745,2
2015,59,317927,1
2015,59,237953,2
2015,60,327319,1
2015,60,240081,2
2015,61,299309,1
2015,61,214295,2
2015,62,312970,1
2015,62,219481,2
2015,63,309863,1
2015,63,215888,2
2015,64,306309,1
2015,64,209135,2
2015,65,317617,1
2015,65,209290,2
2015,66,263530,1
2015,66,170980,2
2015,67,233511,1
2015,67,146247,2
2015,68,226442,1
2015,68,135885,2
2015,69,149626,1
2015,69,85535,2
2015,70,172654,1
2015,70,94676,2
2015,71,153710,1
2015,71,82262,2
2015,72,195742,1
2015,72,101567,2
2015,73,253546,1
2015,73,130891,2
2015,74,254217,1
2015,74,128685,2
2015,75,269803,1
2015,75,127910,2
2015,76,273656,1
2015,76,126603,2
2015,77,268390,1
2015,77,124495,2
2015,78,207491,1
2015,78,96104,2
2015,79,162301,1
2015,79,73793,2
2016,0,197833,1
2016,0,211339,2
2016,1,224436,1
2016,1,238053,2
2016,2,228566,1
2016,2,242884,2
2016,3,236070,1
2016,3,251286,2
2016,4,228012,1
2016,4,242525,2
2016,5,225895,1
2016,5,239790,2
2016,6,232081,1
2016,6,247658,2
2016,7,231359,1
2016,7,246292,2
2016,8,214535,1
2016,8,226677,2
2016,9,210041,1
2016,9,220970,2
2016,10,193481,1
2016,10,205415,2
2016,11,194605,1
2016,11,205494,2
2016,12,185961,1
2016,12,196088,2
2016,13,177020,1
2016,13,188378,2
2016,14,170616,1
2016,14,180933,2
2016,15,175950,1
2016,15,186068,2
2016,16,178596,1
2016,16,188132,2
2016,17,191300,1
2016,17,199667,2
2016,18,199416,1
2016,18,209887,2
2016,19,216345,1
2016,19,228717,2
2016,20,225479,1
2016,20,239365,2
2016,21,234132,1
2016,21,249004,2
2016,22,248210,1
2016,22,262351,2
2016,23,266380,1
2016,23,281119,2
2016,24,284254,1
2016,24,299627,2
2016,25,298618,1
2016,25,313751,2
2016,26,312701,1
2016,26,326933,2
2016,27,332604,1
2016,27,346300,2
2016,28,343228,1
2016,28,357229,2
2016,29,365398,1
2016,29,377924,2
2016,30,355317,1
2016,30,365389,2
2016,31,363325,1
2016,31,373599,2
2016,32,368473,1
2016,32,377596,2
2016,33,334841,1
2016,33,343652,2
2016,34,327713,1
2016,34,329211,2
2016,35,334930,1
2016,35,336112,2
2016,36,316770,1
2016,36,316073,2
2016,37,316567,1
2016,37,311492,2
2016,38,307561,1
2016,38,299213,2
2016,39,324098,1
2016,39,314648,2
2016,40,319800,1
2016,40,305622,2
2016,41,312008,1
2016,41,296250,2
2016,42,304467,1
2016,42,288153,2
2016,43,315155,1
2016,43,295105,2
2016,44,311807,1
2016,44,292515,2
2016,45,309322,1
2016,45,288882,2
2016,46,286474,1
2016,46,262769,2
2016,47,291439,1
2016,47,265315,2
2016,48,289260,1
2016,48,259160,2
2016,49,298893,1
2016,49,264886,2
2016,50,297676,1
2016,50,259215,2
2016,51,312280,1
2016,51,268174,2
2016,52,334969,1
2016,52,282787,2
2016,53,343840,1
2016,53,286276,2
2016,54,356263,1
2016,54,295213,2
2016,55,369718,1
2016,55,302282,2
2016,56,354777,1
2016,56,283130,2
2016,57,352682,1
2016,57,276830,2
2016,58,338471,1
2016,58,260318,2
2016,59,337497,1
2016,59,254431,2
2016,60,315462,1
2016,60,232462,2
2016,61,324457,1
2016,61,233782,2
2016,62,296363,1
2016,62,208379,2
2016,63,309520,1
2016,63,212821,2
2016,64,306173,1
2016,64,208929,2
2016,65,302258,1
2016,65,202140,2
2016,66,312895,1
2016,66,201406,2
2016,67,259283,1
2016,67,164310,2
2016,68,229249,1
2016,68,140031,2
2016,69,222131,1
2016,69,129849,2
2016,70,146446,1
2016,70,81538,2
2016,71,168292,1
2016,71,89398,2
2016,72,149507,1
2016,72,77468,2
2016,73,189839,1
2016,73,95195,2
2016,74,245425,1
2016,74,122876,2
2016,75,245102,1
2016,75,119964,2
2016,76,258565,1
2016,76,118369,2
2016,77,261038,1
2016,77,116399,2
2016,78,254250,1
2016,78,113614,2
2016,79,195204,1
2016,79,87444,2
2017,0,190833,1
2017,0,203793,2
2017,1,197600,1
2017,1,211045,2
2017,2,224336,1
2017,2,237929,2
2017,3,228506,1
2017,3,242802,2
2017,4,236030,1
2017,4,251201,2
2017,5,227967,1
2017,5,242467,2
2017,6,225856,1
2017,6,239738,2
2017,7,232042,1
2017,7,247603,2
2017,8,231335,1
2017,8,246238,2
2017,9,214511,1
2017,9,226623,2
2017,10,210020,1
2017,10,220944,2
2017,11,193450,1
2017,11,205363,2
2017,12,194569,1
2017,12,205461,2
2017,13,185932,1
2017,13,196045,2
2017,14,176999,1
2017,14,188298,2
2017,15,170565,1
2017,15,180859,2
2017,16,175922,1
2017,16,185990,2
2017,17,178590,1
2017,17,188144,2
2017,18,191425,1
2017,18,199959,2
2017,19,199650,1
2017,19,210527,2
2017,20,216485,1
2017,20,229118,2
2017,21,225537,1
2017,21,239503,2
2017,22,234150,1
2017,22,249094,2
2017,23,248188,1
2017,23,262233,2
2017,24,266346,1
2017,24,280918,2
2017,25,284191,1
2017,25,299374,2
2017,26,298552,1
2017,26,313398,2
2017,27,312544,1
2017,27,326497,2
2017,28,332446,1
2017,28,345782,2
2017,29,343069,1
2017,29,356606,2
2017,30,365195,1
2017,30,377087,2
2017,31,355062,1
2017,31,364603,2
2017,32,363038,1
2017,32,372641,2
2017,33,368133,1
2017,33,376464,2
2017,34,334493,1
2017,34,342549,2
2017,35,327331,1
2017,35,327960,2
2017,36,334485,1
2017,36,334798,2
2017,37,316292,1
2017,37,314568,2
2017,38,315973,1
2017,38,309988,2
2017,39,307015,1
2017,39,297602,2
2017,40,323495,1
2017,40,312866,2
2017,41,319180,1
2017,41,303838,2
2017,42,311309,1
2017,42,294323,2
2017,43,303723,1
2017,43,286146,2
2017,44,314366,1
2017,44,293019,2
2017,45,310935,1
2017,45,290310,2
2017,46,308488,1
2017,46,286619,2
2017,47,285635,1
2017,47,260553,2
2017,48,290464,1
2017,48,262840,2
2017,49,288226,1
2017,49,256572,2
2017,50,297829,1
2017,50,262022,2
2017,51,296576,1
2017,51,256251,2
2017,52,311045,1
2017,52,264837,2
2017,53,333552,1
2017,53,279060,2
2017,54,342221,1
2017,54,282185,2
2017,55,354529,1
2017,55,290839,2
2017,56,367794,1
2017,56,297343,2
2017,57,352696,1
2017,57,278088,2
2017,58,350322,1
2017,58,271496,2
2017,59,335932,1
2017,59,254987,2
2017,60,334890,1
2017,60,248445,2
2017,61,312671,1
2017,61,226389,2
2017,62,321405,1
2017,62,227425,2
2017,63,293211,1
2017,63,202048,2
2017,64,305914,1
2017,64,205987,2
2017,65,302297,1
2017,65,201870,2
2017,66,297971,1
2017,66,195133,2
2017,67,307848,1
2017,67,193619,2
2017,68,254805,1
2017,68,157589,2
2017,69,224800,1
2017,69,133813,2
2017,70,217524,1
2017,70,123737,2
2017,71,143022,1
2017,71,77479,2
2017,72,163586,1
2017,72,84158,2
2017,73,144936,1
2017,73,72744,2
2017,74,183513,1
2017,74,88760,2
2017,75,236587,1
2017,75,114938,2
2017,76,235294,1
2017,76,111518,2
2017,77,246807,1
2017,77,108821,2
2017,78,247748,1
2017,78,106602,2
2017,79,239585,1
2017,79,103244,2
2018,0,175540,1
2018,0,186249,2
2018,1,190704,1
2018,1,203612,2
2018,2,197562,1
2018,2,210970,2
2018,3,224277,1
2018,3,237860,2
2018,4,228464,1
2018,4,242735,2
2018,5,235993,1
2018,5,251130,2
2018,6,227890,1
2018,6,242412,2
2018,7,225812,1
2018,7,239702,2
2018,8,231999,1
2018,8,247559,2
2018,9,231298,1
2018,9,246176,2
2018,10,214495,1
2018,10,226564,2
2018,11,209978,1
2018,11,220909,2
2018,12,193413,1
2018,12,205307,2
2018,13,194548,1
2018,13,205406,2
2018,14,185914,1
2018,14,196012,2
2018,15,176981,1
2018,15,188228,2
2018,16,170569,1
2018,16,180824,2
2018,17,176019,1
2018,17,186186,2
2018,18,179078,1
2018,18,189258,2
2018,19,192029,1
2018,19,201471,2
2018,20,200108,1
2018,20,211406,2
2018,21,216597,1
2018,21,229126,2
2018,22,225470,1
2018,22,238811,2
2018,23,233980,1
2018,23,248375,2
2018,24,247985,1
2018,24,261652,2
2018,25,266164,1
2018,25,280177,2
2018,26,284077,1
2018,26,298720,2
2018,27,298394,1
2018,27,312702,2
2018,28,312426,1
2018,28,325929,2
2018,29,332287,1
2018,29,345074,2
2018,30,342871,1
2018,30,355862,2
2018,31,364935,1
2018,31,376261,2
2018,32,354801,1
2018,32,363707,2
2018,33,362715,1
2018,33,371652,2
2018,34,367803,1
2018,34,375315,2
2018,35,334104,1
2018,35,341427,2
2018,36,326940,1
2018,36,326819,2
2018,37,333962,1
2018,37,333438,2
2018,38,315779,1
2018,38,313194,2
2018,39,315414,1
2018,39,308440,2
2018,40,306413,1
2018,40,295959,2
2018,41,322915,1
2018,41,311141,2
2018,42,318522,1
2018,42,302079,2
2018,43,310582,1
2018,43,292295,2
2018,44,302993,1
2018,44,284147,2
2018,45,313573,1
2018,45,291008,2
2018,46,310065,1
2018,46,288046,2
2018,47,307611,1
2018,47,284217,2
2018,48,284748,1
2018,48,258279,2
2018,49,289547,1
2018,49,260336,2
2018,50,287181,1
2018,50,253738,2
2018,51,296697,1
2018,51,259091,2
2018,52,295429,1
2018,52,253238,2
2018,53,309729,1
2018,53,261415,2
2018,54,332060,1
2018,54,275157,2
2018,55,340567,1
2018,55,277815,2
2018,56,352807,1
2018,56,286253,2
2018,57,365746,1
2018,57,292336,2
2018,58,350588,1
2018,58,272802,2
2018,59,347866,1
2018,59,265998,2
2018,60,333426,1
2018,60,249164,2
2018,61,332184,1
2018,61,242464,2
2018,62,309794,1
2018,62,220318,2
2018,63,318175,1
2018,63,220974,2
2018,64,290001,1
2018,64,195975,2
2018,65,302232,1
2018,65,199191,2
2018,66,298194,1
2018,66,194822,2
2018,67,293508,1
2018,67,187846,2
2018,68,302423,1
2018,68,185654,2
2018,69,249945,1
2018,69,150706,2
2018,70,220123,1
2018,70,127622,2
2018,71,212546,1
2018,71,117577,2
2018,72,139598,1
2018,72,73484,2
2018,73,158533,1
2018,73,78939,2
2018,74,140106,1
2018,74,68046,2
2018,75,176816,1
2018,75,82581,2
2018,76,227786,1
2018,76,107218,2
2018,77,225131,1
2018,77,103162,2
2018,78,234596,1
2018,78,99682,2
2018,79,234156,1
2018,79,97145,2
